t,price
1961-11-01,100.6082189907446
1961-12-01,102.43622835333624
1962-01-01,105.55061467453188
1962-02-01,105.48291062449224
1962-03-01,101.9623
1962-04-01,103.28780989999998
1962-05-01,94.2131652
1962-06-01,91.6641077
1962-07-01,89.4209371
1962-08-01,94.417089799999984
1962-09-01,93.7033537
1962-10-01,94.5190521
1962-11-01,100.2289409
1962-12-01,99.107355599999984
1963-01-01,100.0250163
1963-02-01,104.10350829999998
1963-03-01,104.9192067
1963-04-01,105.5309805
1963-05-01,106.5506035
1963-06-01,105.3270559
1963-07-01,107.2643396
1963-08-01,111.6487185
1963-09-01,112.8722661
1963-10-01,116.9507581
1963-11-01,117.6644942
1963-12-01,119.4998156
1964-01-01,112.0565677
1964-02-01,113.78992679999998
1964-03-01,115.7272105
1964-04-01,119.1939287
1964-05-01,113.48403989999998
1964-06-01,116.8487958
1964-07-01,119.09196639999998
1964-08-01,120.2135517
1964-09-01,120.41747629999998
1964-10-01,116.237022
1964-11-01,110.4251709
1964-12-01,108.3859249
1965-01-01,111.28165422
1965-02-01,109.91535939999998
1965-03-01,108.26357014000002
1965-04-01,109.22201576
1965-05-01,108.29415882999998
1965-06-01,102.35995297
1965-07-01,101.26895635999998
1965-08-01,102.34975673999998
1965-09-01,108.72240048999998
1965-10-01,114.57503651
1965-11-01,113.3820776
1965-12-01,112.70912642000002
1966-01-01,116.75702973
1966-02-01,117.75626026999998
1966-03-01,114.73817619
1966-04-01,114.93190456
1966-05-01,119.96884218
1966-06-01,121.93671457
1966-07-01,109.64006119
1966-08-01,99.30108397
1966-09-01,102.13563591
1966-10-01,98.026555219999984
1966-11-01,98.781076239999984
1966-12-01,101.9623
1967-01-01,104.85802932
1967-02-01,99.861876619999984
1967-03-01,107.96787947
1967-04-01,116.71624481
1967-05-01,111.57734489000002
1967-06-01,115.26838014999998
1967-07-01,111.36322406
1967-08-01,111.36322406
1967-09-01,124.5979306
1967-10-01,136.88438775
1967-11-01,149.76222623999998
1967-12-01,140.21855496
1968-01-01,154.24856743999998
1968-02-01,149.76222623999998
1968-03-01,161.97730978000002
1968-04-01,172.17353978
1968-05-01,180.7791579
1968-06-01,187.29454887
1968-07-01,196.61390309
1968-08-01,207.53406542
1968-09-01,191.62794662
1968-10-01,186.06080504
1968-11-01,185.84668421
1968-12-01,191.57696546999996
1969-01-01,195.3597668
1969-02-01,178.59716468
1969-03-01,178.04656825999998
1969-04-01,170.82763741999998
1969-05-01,158.07215369
1969-06-01,159.03059930999998
1969-07-01,146.07119097999998
1969-08-01,149.84379608
1969-09-01,153.00462737999998
1969-10-01,144.90882076
1969-11-01,153.87130692999998
1969-12-01,161.80397387
1970-01-01,160.22355821999998
1970-02-01,153.85091446999996
1970-03-01,154.66661287
1970-04-01,141.34014026
1970-05-01,134.37611517
1970-06-01,135.37534571
1970-07-01,139.75972460999998
1970-08-01,138.42401847999998
1970-09-01,147.14179513
1970-10-01,145.34725865000002
1970-11-01,139.03579228
1970-12-01,142.86957476
1971-01-01,144.26645827000002
1971-02-01,136.78242545
1971-03-01,149.59908655999998
1971-04-01,168.91074617999998
1971-05-01,172.17353978
1971-06-01,176.5987036
1971-07-01,185.571386
1971-08-01,186.75414868
1971-09-01,185.17373303
1971-10-01,182.27800371
1971-11-01,187.93691136
1971-12-01,201.53868218
1972-01-01,207.54426165
1972-02-01,217.62833311999996
1972-03-01,218.94364678999996
1972-04-01,230.19008848
1972-05-01,219.84091503
1972-06-01,212.66276910999996
1972-07-01,224.43941476
1972-08-01,227.38612522999996
1972-09-01,205.42344580999996
1972-10-01,212.1835463
1972-11-01,224.14372409
1972-12-01,221.50290052
1973-01-01,201.82417661999996
1973-02-01,193.2185585
1973-03-01,194.02406067
1973-04-01,198.0107866
1973-05-01,201.06965559999996
1973-06-01,194.49308725
1973-07-01,185.40824632
1973-08-01,178.72971567
1973-09-01,184.8576499
1973-10-01,188.76280598999996
1973-11-01,163.92478971
1973-12-01,153.56542003000002
1974-01-01,145.42882849
1974-02-01,142.38015571999998
1974-03-01,121.05983879
1974-04-01,134.41690009000002
1974-05-01,121.07003502
1974-06-01,109.90516317
1974-07-01,101.13640537
1974-08-01,92.693926929999984
1974-09-01,81.96749297
1974-10-01,83.231825489999984
1974-11-01,70.364183229999992
1974-12-01,65.23547954
1975-01-01,105.37803704999998
1975-02-01,128.11562995
1975-03-01,121.37592192
1975-04-01,143.87900153000002
1975-05-01,154.67680909999998
1975-06-01,140.10639642999998
1975-07-01,128.62544145000002
1975-08-01,146.99904790999998
1975-09-01,150.35360757999998
1975-10-01,158.18431221999998
1975-11-01,161.02906039000002
1975-12-01,170.79704872999998
1976-01-01,181.99250927
1976-02-01,177.65911152000002
1976-03-01,177.39400953999998
1976-04-01,186.591009
1976-05-01,170.55233921000002
1976-06-01,171.18450546999998
1976-07-01,164.23067660999998
1976-08-01,156.74664378999998
1976-09-01,146.05079852
1976-10-01,134.98788896999998
1976-11-01,143.97076759999998
1976-12-01,170.12409754999998
1977-01-01,185.61217092
1977-02-01,190.21067065
1977-03-01,190.75107084
1977-04-01,201.28377643
1977-05-01,207.97250330999996
1977-06-01,212.25491991
1977-07-01,210.13410407
1977-08-01,233.48347077
1977-09-01,248.5840874
1977-10-01,238.6937443
1977-11-01,230.49597537999996
1977-12-01,235.16584872
1978-01-01,224.97981495
1978-02-01,211.78589333
1978-03-01,224.00097687
1978-04-01,230.91402081
1978-05-01,240.74318653
1978-06-01,232.76973467
1978-07-01,250.3174465
1978-08-01,254.05946290999996
1978-09-01,254.24299505
1978-10-01,243.51656109
1978-11-01,250.09312944
1978-12-01,245.18874280999996
1979-01-01,248.1762382
1979-02-01,260.79917094
1979-03-01,296.62872316
1979-04-01,304.77551093
1979-05-01,291.62237423
1979-06-01,277.03156909999996
1979-07-01,266.28474268000004
1979-08-01,273.27935645999996
1979-09-01,281.18143470999996
1979-10-01,264.25569291
1979-11-01,255.90498053999996
1979-12-01,248.30878919
1980-01-01,269.93499301999996
1980-02-01,287.49290107999996
1980-03-01,265.54041789
1980-04-01,272.94288087
1980-05-01,262.74665087
1980-06-01,286.35092331999992
1980-07-01,300.79898123
1980-08-01,298.43345587
1980-09-01,306.14180575
1980-10-01,319.59063312
1980-11-01,329.15469686
1980-12-01,313.88074431999996
1981-01-01,308.90498407999996
1981-02-01,323.65892888999996
1981-03-01,331.94846387999996
1981-04-01,358.98886583999996
1981-05-01,341.69605975999996
1981-06-01,341.92037681999996
1981-07-01,338.35169631999996
1981-08-01,352.43268994999992
1981-09-01,296.05773427999996
1981-10-01,311.01560368999996
1981-11-01,334.70144597999996
1981-12-01,334.03869103
1982-01-01,354.88998138
1982-02-01,342.27724487
1982-03-01,358.63199779
1982-04-01,368.75685418
1982-05-01,377.01580048
1982-06-01,358.36689581
1982-07-01,371.6525835
1982-08-01,390.97443934999992
1982-09-01,410.24531405
1982-10-01,427.47694275
1982-11-01,434.83862081
1982-12-01,431.43307998999992
1983-01-01,436.43942892
1983-02-01,443.14854826
1983-03-01,455.58794886
1983-04-01,485.16721209
1983-05-01,482.64874328
1983-06-01,502.63335407999992
1983-07-01,491.9680975
1983-08-01,498.68741306999992
1983-09-01,492.75320721
1983-10-01,484.58602698
1983-11-01,503.24512788
1983-12-01,512.09545552
1984-01-01,545.11084826
1984-02-01,544.84574627999992
1984-03-01,575.26110037
1984-04-01,596.72416451999992
1984-05-01,547.93520397
1984-06-01,543.32650801
1984-07-01,526.40076620999992
1984-08-01,577.04544062
1984-09-01,589.00561840999992
1984-10-01,607.31804748999992
1984-11-01,638.88557557
1984-12-01,657.53448024
1985-01-01,682.75995326
1985-02-01,674.37865219999992
1985-03-01,686.67530558
1985-04-01,704.67165153
1985-05-01,715.62240254999992
1985-06-01,669.33151835
1985-07-01,689.71378212
1985-08-01,724.70724348
1985-09-01,705.54852730999992
1985-10-01,750.5444903
1985-11-01,770.65145586
1985-12-01,768.29612673
1986-01-01,775.43348772999984
1986-02-01,838.65011373
1986-03-01,918.81287399
1986-04-01,907.57662853
1986-05-01,886.13395684
1986-06-01,919.98544044
1986-07-01,865.70071191999984
1986-08-01,920.91329737
1986-09-01,871.96119713999984
1986-10-01,903.81421966
1986-11-01,900.71456573999984
1986-12-01,934.36212473999984
1987-01-01,1029.1054938999998
1987-02-01,1120.0558655
1987-03-01,1122.4009984
1987-04-01,1173.6880353
1987-05-01,1265.5560676
1987-06-01,1296.4506445
1987-07-01,1338.5610743999998
1987-08-01,1298.4287131199998
1987-09-01,1356.7103637999998
1987-10-01,982.74323609
1987-11-01,893.33249522
1987-12-01,996.95678071
1988-01-01,1021.0504722
1988-02-01,1024.0073788999998
1988-03-01,999.37328722
1988-04-01,1044.2978765999998
1988-05-01,1040.3213469
1988-06-01,1074.3767551
1988-07-01,1082.4317767999998
1988-08-01,1000.57644236
1988-09-01,1038.3840632
1988-10-01,1078.8630962999998
1988-11-01,1024.3132658
1988-12-01,1022.4779444
1989-01-01,1171.3429024
1989-02-01,1173.8919598999998
1989-03-01,1208.2430587699998
1989-04-01,1233.2748034199998
1989-05-01,1247.3456008199996
1989-06-01,1323.40947662
1989-07-01,1360.7072859599998
1989-08-01,1313.48854483
1989-09-01,1211.79134681
1989-10-01,1265.40312415
1989-11-01,1336.3382962599998
1989-12-01,1294.2074739
1990-01-01,1249.04837123
1990-02-01,1239.37214896
1990-03-01,1162.7270880499998
1990-04-01,1289.95564599
1990-05-01,1311.4594950599998
1990-06-01,1284.70458754
1990-07-01,1181.2434417299998
1990-08-01,1089.48756796
1990-09-01,1119.80095975
1990-10-01,1157.97564487
1990-11-01,1160.07606825
1990-12-01,1126.745947815835
1991-01-01,1220.9507777507534
1991-02-01,1327.5178318482354
1991-03-01,1356.9129491761706
1991-04-01,1341.8419599356062
1991-05-01,1336.279516421522
1991-06-01,1347.1591654590894
1991-07-01,1387.2555769223366
1991-08-01,1410.5866275735948
1991-09-01,1388.1027627080486
1991-10-01,1349.1210693838966
1991-11-01,1289.6174151190052
1991-12-01,1341.0839516010214
1992-01-01,1358.5069961150764
1992-02-01,1336.5916375004688
1992-03-01,1365.7080752936302
1992-04-01,1461.0945064559892
1992-05-01,1404.8458291572556
1992-06-01,1306.026066126484
1992-07-01,1242.710075825888
1992-08-01,1289.6285623003964
1992-09-01,1361.5724709975878
1992-10-01,1432.368220011511
1992-11-01,1475.9648464315166
1992-12-01,1506.6530368008018
1993-01-01,1543.873475465184
1993-02-01,1577.7720540750628
1993-03-01,1553.5826704567014
1993-04-01,1557.3727121296244
1993-05-01,1582.8328744265544
1993-06-01,1575.5203234340908
1993-07-01,1670.4608673408122
1993-08-01,1677.7176824263206
1993-09-01,1722.016581273956
1993-10-01,1711.2149625061254
1993-11-01,1815.7420824090636
1993-12-01,1906.5581692011332
1994-01-01,1905.1536243458732
1994-02-01,1805.6204417060808
1994-03-01,1763.5509791366356
1994-04-01,1738.1465527466606
1994-05-01,1669.2235302064168
1994-06-01,1691.8077197044814
1994-07-01,1774.0404768255194
1994-08-01,1732.283135335021
1994-09-01,1690.6372656584318
1994-10-01,1709.3756775766186
1994-11-01,1674.7748265391098
1994-12-01,1674.1617315626076
1995-01-01,1678.955019560716
1995-02-01,1684.3836968981088
1995-03-01,1746.741029599083
1995-04-01,1799.9242320153056
1995-05-01,1832.1395862351512
1995-06-01,1873.618248190876
1995-07-01,1915.2306763232924
1995-08-01,1943.2435431587496
1995-09-01,1939.4312071230448
1995-10-01,1956.5198361953712
1995-11-01,1987.8768574481136
1995-12-01,1987.8768574481136
1996-01-01,2064.7075091679316
1996-02-01,2063.4985629057668
1996-03-01,2071.9686957239128
1996-04-01,2123.4427741533356
1996-05-01,2102.8155978665924
1996-06-01,2074.3039894352988
1996-07-01,2043.6072669525152
1996-08-01,2103.6040410810472
1996-09-01,2120.5067618023644
1996-10-01,2135.7274703328444
1996-11-01,2095.0963633479272
1996-12-01,2087.347092897284
1997-01-01,2156.6081269876144
1997-02-01,2224.0209432823172
1997-03-01,2240.9929620486636
1997-04-01,2210.2067550145012
1997-05-01,2327.0781673781512
1997-06-01,2331.1337088879688
1997-07-01,2397.3530976029588
1997-08-01,2454.7326731832692
1997-09-01,2490.1447322520668
1997-10-01,2558.740414820466
1997-11-01,2422.1827280445768
1997-12-01,2522.2194186200772
1998-01-01,2592.8534332494004
1998-02-01,2771.487363189648
1998-03-01,2894.3364747578724
1998-04-01,2956.83828375553
1998-05-01,2972.722488002316
1998-06-01,2931.4594654011244
1998-07-01,2961.590871462348
1998-08-01,2743.5210248615304
1998-09-01,2532.379395006652
1998-10-01,2469.23334634207
1998-11-01,2721.8492249184428
1998-12-01,2741.588305860758
1999-01-01,2764.143529602752
1999-02-01,2896.4041065014
1999-03-01,2968.17341179524
1999-04-01,3104.535091853536
1999-05-01,2963.04703284568
1999-06-01,3020.4624770807516
1999-07-01,2998.9316854925996
1999-08-01,3013.2855465513676
1999-09-01,2897.429382291312
1999-10-01,2977.400893904448
1999-11-01,3165.026363458344
1999-12-01,3323.944110894704
2000-01-01,3051.2207507781116
2000-02-01,3064.5493360469676
2000-03-01,3189.6329824162316
2000-04-01,3077.8779213158236
2000-05-01,3093.2570581645036
2000-06-01,3106.5856434333596
2000-07-01,3139.3944687105436
2000-08-01,3289.084734037696
2000-09-01,3173.5765874999996
2000-10-01,3075.0810057
2000-11-01,3110.1560369
2000-12-01,3048.3668830999996
2001-01-01,3038.2726154
2001-02-01,3013.2918519
2001-03-01,2813.8535930999996
2001-04-01,2825.9871067999996
2001-05-01,2897.6666037
2001-06-01,2840.9755649
2001-07-01,2692.4164938
2001-08-01,2684.7693212999996
2001-09-01,2402.8435618
2001-10-01,2466.3660747
2001-11-01,2572.4068667
2001-12-01,2556.8066347999996
2002-01-01,2562.8224105
2002-02-01,2524.5865479999996
2002-03-01,2593.5130627999996
2002-04-01,2580.7677753
2002-05-01,2563.4341842999996
2002-06-01,2395.2983515999996
2002-07-01,2101.3410407
2002-08-01,2095.6311519
2002-09-01,1949.7231006
2002-10-01,1940.0366821
2002-11-01,2008.5553477
2002-12-01,1937.7935114999996
2003-01-01,1863.2590702
2003-02-01,1789.8462142
2003-03-01,1777.8146627999998
2003-04-01,1889.7692682
2003-05-01,1970.8292967
2003-06-01,1960.497460919492
2003-07-01,2034.650383763844
2003-08-01,2053.467085751708
2003-09-01,2016.6492048008236
2003-10-01,2113.766062576454
2003-11-01,2134.9994974306236
2003-12-01,2195.328310463596
2004-01-01,2175.15903370282
2004-02-01,2231.161596543022
2004-03-01,2184.975146209174
2004-04-01,2225.124737078628
2004-05-01,2189.7887211363016
2004-06-01,2216.5020729013132
2004-07-01,2180.251079906724
2004-08-01,2202.101129730898
2004-09-01,2259.2673046919136
2004-10-01,2285.1551880293392
2004-11-01,2332.39585105384
2004-12-01,2399.12950345266
2005-01-01,2427.8717173770396
2005-02-01,2481.8752542661
2005-03-01,2444.28163190134
2005-04-01,2384.0124912848196
2005-05-01,2469.79158993457
2005-06-01,2546.22201000684
2005-07-01,2630.31039019045
2005-08-01,2644.68149715264
2005-09-01,2730.798739495618
2005-10-01,2649.8531065784796
2005-11-01,2726.08461859591
2005-12-01,2831.476051452884
2006-01-01,2912.5708654111516
2006-02-01,2939.980395368104
2006-03-01,3031.3189741506316
2006-04-01,3057.475383362092
2006-05-01,2900.9745258139796
2006-06-01,2951.39771771592
2006-07-01,2987.877454973576
2006-08-01,2991.089820059242
2006-09-01,3033.7854340306484
2006-10-01,3123.5228029717144
2006-11-01,3102.8164744628696
2006-12-01,3203.8319301133636
2007-01-01,3192.994287912
2007-02-01,3179.5138522290008
2007-03-01,3263.94551908425
2007-04-01,3335.9107653299996
2007-05-01,3418.5231698475
2007-06-01,3384.1659532395
2007-07-01,3269.8208417159996
2007-08-01,3241.3488890639996
2007-09-01,3297.4278991582496
2007-10-01,3433.8328091924996
2007-11-01,3261.6192492097496
2007-12-01,3267.38521727475
2008-01-01,2982.4966882424996
2008-02-01,2995.320996525
2008-03-01,2909.87531459625
2008-04-01,3077.54568939675
2008-05-01,3064.1746082804996
2008-06-01,2838.9439660724996
2008-07-01,2733.07880413425
2008-08-01,2851.8676875974996
2008-09-01,2469.1267039725
2008-10-01,2170.8869764725
2008-11-01,2121.47859495
2008-12-01,2196.3367665525
2009-01-01,2066.721780981
2009-02-01,1958.6198210865
2009-03-01,1972.557557685
2009-04-01,2160.3491727675
2009-05-01,2239.3827005549996
2009-06-01,2159.3550403425
2009-07-01,2339.6906622375
2009-08-01,2505.9096036974996
2009-09-01,2619.3401133899992
2009-10-01,2569.434665655
2009-11-01,2632.8603143699996
2009-12-01,2744.60079894
2010-01-01,2644.8893167125004
2010-02-01,2720.74162074
2010-03-01,2893.124183235
2010-04-01,2846.598785745
2010-05-01,2657.5147985099996
2010-06-01,2528.5758229874996
2010-07-01,2699.4598053167896
2010-08-01,2680.9289546115024
2010-09-01,2850.7884584476152
2010-10-01,2918.9569366054188
2010-11-01,2844.853416671298
2010-12-01,3044.9150258951032
2011-01-01,3026.4438238508864
2011-02-01,3088.3889583705404
2011-03-01,3049.7664503286764
2011-04-01,3136.555252183368
2011-05-01,3112.7355535300068
2011-06-01,3078.5866950682808
2011-07-01,3008.3006894425448
2011-08-01,2784.1111968165256
2011-09-01,2638.8368827841528
2011-10-01,2844.1078084079424
2011-11-01,2819.2343167423708
2011-12-01,2841.145258241538
2012-01-01,2915.7359089077192
2012-02-01,3026.0859318844744
2012-03-01,2985.1967747220072
2012-04-01,2967.1928205228256
2012-05-01,2744.4547786494728
2012-06-01,2886.0706414696436
2012-07-01,2921.7297064999996
2012-08-01,2967.01116393
2012-09-01,2993.1848863399996
2012-10-01,3021.4590321299996
2012-11-01,3062.31532574
2012-12-01,3087.5611912199996
2013-01-01,3281.1672064599996
2013-02-01,3343.0583225599992
2013-03-01,3374.2485901299996
2013-04-01,3383.7718689499996
2013-05-01,3467.24840396
2013-06-01,3283.4919469
2013-07-01,3503.3124694699996
2013-08-01,3403.9807968099996
2013-09-01,3437.3326651399996
2013-10-01,3578.5402544099996
2013-11-01,3541.7420603399996
2013-12-01,3602.8072818099996
2014-01-01,3489.8942307899996
2014-02-01,3659.7226376699992
2014-03-01,3548.86922511
2014-04-01,3612.9831193499992
2014-05-01,3648.0989354699992
2014-06-01,3593.3859652899996
2014-07-01,3539.39692744
2014-08-01,3525.16299036
2014-09-01,3578.17319013
2014-10-01,3474.3551762699996
2014-11-01,3444.3884562999996
2014-12-01,3532.7387892499996
2015-01-01,3621.81
2015-02-01,3744.26
2015-03-01,3663.58
2015-04-01,3760.06
2015-05-01,3797.12
2015-06-01,3570.58
2015-07-01,3652.79
2015-08-01,3434.66
2015-09-01,3335.92
2015-10-01,3484.6
2015-11-01,3492.13
2015-12-01,3444.2600000000004
2016-01-01,3335.9
2016-02-01,3345.84
2016-03-01,3395.19
2016-04-01,3421.7
2016-05-01,3429.77
2016-06-01,3515.45
2016-07-01,3653.83
2016-08-01,3697.19
2016-09-01,3755.34
2016-10-01,3768.14
2016-11-01,3692.4
2016-12-01,3873.22
2017-01-01,3858.26
2017-02-01,3953.42
2017-03-01,3990
2017-04-01,3962.49
2017-05-01,4116.08
2017-06-01,4002.18
2017-07-01,4046.2
2017-08-01,4072.98
2017-09-01,4049.89
2017-10-01,4117.6899999999992
2017-11-01,4033.84
2017-12-01,4221.82
